name,slug,address,city,state,zip,phone,hours,rating,reviews,website,services,featured,,,,,
RDZ Towing service 24/7,W Illinois Ave,Dallas,TX,75211,1 469-996-1956,https://www.facebook.com/profile.php%3Fid%3D100066620044024%26open_field%3Dwebsite%26sk%3Dabout_contact_and_basic_info,5,139,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7468382,-96.8300782
L&L Towing Service Dallas,,,,,1 214-884-2307,https://lltowing.towtruckusa.com/,4.9,64,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.759269,-96.8242565
Relief Net Roadside Assistance,5708 S R L Thornton Fwy,Dallas,TX,75232,1 214-909-0070,http://www.reliefnet.com/,4.6,1885,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.6767374,-96.8216889
Ron's Towing,6809 Maple Ave,Dallas,TX,75235,1 214-351-4201,https://ronstowing.com/,4,153,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.8302659,-96.8474595
Walnut Hill Wrecker,11239 Goodnight Ln,Dallas,TX,75229,1 972-284-1121,https://walnuthillwrecker.com/%3Futm_campaign%3Dcorporate_branding%26utm_source%3Dgoogle%26utm_medium%3Dorganic,4.7,2527,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.8908798,-96.9023515
Texas Tows Inc. Dallas Towing Service,4245 N Central Expy #490,Dallas,TX,75205,1 817-512-1024,https://texastows.com/,4.9,313,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.8170442,-96.7893272
hala texas towing,4822 S Lancaster Rd,Dallas,TX,75216,1 469-471-4989,,5,148,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.6900505,-96.7910847
10-4 Tow of Dallas,4700 Maple Ave,Dallas,TX,75219,1 469-518-9450,https://www.ten4tow.com/dallas/,4.8,49,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.8139506,-96.8252288
Tow Now,1408 N Riverfront Blvd #230,Dallas,TX,75207,1 833-386-9669,http://townow.com/,5,248,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7904137,-96.820093
"Tow Dallas TX LLC, Cheapest Towing Nearby, Fast Tow Truck Near Me",4576 Baystone Dr,Dallas,TX,75211,1 214-814-9947,https://oakcliff.towingnearme247.com/,4.8,80,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.712407,-96.8957772
Premio Towing Company,"STE 610, 3626 N Hall St Two",Dallas,TX,75219,1 469-269-5499,https://premiotowingcompany.com/,4,66,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.8092689,-96.8060926
Towing Riders Dallas,4100 Spring Valley Rd #140,Dallas,TX,75244,1 972-244-7067,https://tow-dallas.com/,4,232,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.9393674,-96.8372599
Dawson Tow Service,1624 Jeffries St,Dallas,TX,75226,1 972-362-1607,https://dawsontow.com/,4.8,64,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7793534,-96.7772753
Dallas Tow & Go,9535 Forest Ln Suite 215D,Dallas,TX,75243,1 469-972-5449,https://dallastowandgo.com/,4.9,344,"[""7AM-10PM""]","[""7AM-10PM""]","[""7AM-10PM""]","[""7AM-10PM""]","[""7AM-10PM""]","[""9AM-12AM""]","[""10AM-12AM""]",32.910949,-96.7287493
BIG DALLAS TOWING,,,,,1 469-594-1106,https://bigdallastowing.com/,5,249,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.869322,-96.7075685
Almaleen Towing,1919 Canada Dr,Dallas,TX,75212,1 469-777-2422,,4.8,190,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7922839,-96.8509067
24/7 Omar Roadside Assistance Dallas,,,,,1 817-752-7905,https://omarroadsideassistance.com/,4.8,68,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.810087,-96.789017
ABC Towing Services,1718 N Prairie Ave,Dallas,TX,75204,1 417-766-2648,https://abctowingservicesllc.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4.9,,,,,,,"[""Open 24 hours""]",,32.8062834,-96.7777733
Towing Dallas Tx & Beyond,9550 Forest Ln #715g,Dallas,TX,75243,1 972-799-3430,https://towingdallastxandbeyond.com/,5,,,,,,,"[""7AM-11:30PM""]",,32.9082626,-96.7278167
KB Towing Tow Truck Service Dallas,13439 preston rd #300 E,Dallas,TX,75240,1 469-735-7556,https://www.kbtowing.com/,4.9,,,,,,,"[""Closed""]",,32.9312102,-96.8047697
Zak Tow Service,2217 Crown Rd,Dallas,TX,75229,1 945-527-1442,https://zakstowing.com/,5,,,,,,,"[""Open 24 hours""]",,32.9006865,-96.9057273
Austin Tows,7605 Colton-Bluff Springs Rd,Austin,TX,78744,1 512-653-7674,https://austintows.com/,5,303,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.1547501,-97.7227614
247 Austin Towing LLC,8006 Bluff Springs Rd,Austin,TX,78744,1 737-367-6531,https://247towingaustin.com/,4.9,153,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.1720162,-97.7691542
"Austin Towing Company, Wrecker Service, Heavy Duty Towing & Tow Trucks",2305 W Howard Ln,Austin,TX,78728,1 512-759-8608,https://www.austintowing.biz/,4,97,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.4349727,-97.6878645
Harper Towing Services,201 Ralph Ablanedo Dr,Austin,TX,78748,1 512-443-1000,http://www.harpers-towing.com/,4.6,314,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.1732388,-97.7867298
EZ Tow,1830 Oak Hill Ln,Austin,TX,78744,1 512-291-8299,https://www.eztowing.net/,4.2,161,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.1641466,-97.7830599
360 Towing Solutions,7901 Cameron Rd building 3 suite 334,Austin,TX,78754,1 512-339-0442,https://360towingsolutions.com/austin,3.9,219,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3336756,-97.6848897
A-Tex Towing,5526 US-290,Austin,TX,78735,1 512-383-5900,https://www.atextow.com/,4.2,345,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.2382545,-97.8430992
Bullet Towing,4600 Nixon Ln,Austin,TX,78725,1 512-206-6657,https://localtowcompanyaustin.com/,4.3,127,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.2753199,-97.649958
A&H Towing Company,8003 Bluff Springs Rd,Austin,TX,78744,1 512-992-5476,https://aandhtowingserviceaustintx.com/,4.6,171,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.1716467,-97.7684064
Tommy's Towing,1400 Oreilly Ct,Austin,TX,78734,1 512-351-5196,https://tommystowingserviceaustin.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4.7,122,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3764851,-97.9430989
ATX-VIP Towing,7508 Bluff Springs Rd Ste A,Austin,TX,78744,1 512-251-8884,https://atx-viptowing.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,3.7,125,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.1760624,-97.7708312
Same Day Towing Austin,6501 Bradsher Dr Unit B,Austin,TX,78745,1 512-831-7046,https://sameday-towing.com/,3.4,43,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.1978794,-97.7834542
"Quick Tow, LLC",7216 State Hwy 71,Austin,TX,78735,1 512-905-0202,,4.7,207,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.2368888,-97.8775598
Rocha's Towing Service,5700 Burleson Rd,Austin,TX,78744,1 512-280-2642,http://rochastowing.com/,4.3,619,"[""8AM-6PM""]","[""8AM-6PM""]","[""8AM-6PM""]","[""8AM-6PM""]","[""8AM-6PM""]","[""8AM-12PM""]","[""Closed""]",30.2090759,-97.7229156
Southside Wrecker & Heavy Duty Semi Truck Towing,1111 Old Bastrop Hwy,Austin,TX,78742,1 512-631-4460,https://southsidewrecker.com/,3.4,371,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.2286047,-97.6812079
Stars Towing,15500 Connie St,Austin,TX,78728,1 512-779-4627,https://starstowingtx.com/,4.1,393,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.4516345,-97.6687665
Statewide Towing Recovery Rescue Roadside Transport INC.,"10106 N, I-35",Austin,TX,78753,1 512-828-6999,http://www.statewidetx.com/,4.9,61,"[""8:30AM-6:30PM""]","[""8:30AM-6:30PM""]","[""8:30AM-6:30PM""]","[""8:30AM-6:30PM""]","[""8:30AM-6:30PM""]","[""8:30AM-3PM""]","[""Closed""]",30.365582,-97.684034
"Omeed's Towing, LLC",6303 Wilcab Rd Unit C,Austin,TX,78721,1 512-820-2079,https://omeedstowing.com/,4.6,176,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.27214,-97.672318
969 Towing,9530 E Hwy 290,Austin,TX,78736,1 512-969-1316,https://969towing.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4,90,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3221039,-97.6934872
TX Towing Service & Private Property Impounds,2601 Hoeke Ln,Austin,TX,78744,1 512-789-4277,https://austintexastowing.com/,4.7,147,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.2130132,-97.6875819
"A & A Wrecker & Recovery, LLC",2963 Manor Rd,Austin,TX,78722,1 512-670-7578,https://aawreckeraustin.com/,1.6,597,"[""8AM-12AM""]","[""8AM-12AM""]","[""8AM-12AM""]","[""8AM-12AM""]","[""8AM-12AM""]","[""8AM-12AM""]","[""8AM-10PM""]",30.2859307,-97.7072403
J&J Towing VSF,8310 W Crest Ln,Austin,TX,78724,1 512-462-2244,http://www.jjtowingaustin.com/,1.6,383,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3079931,-97.6198403
Adkison Towing,7405 Philips Hwy,Jacksonville,FL,32256,1 904-719-0545,https://adkisontowing.com/,4.4,445,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.2362208,-81.5907224
Safe Harbor Towing,2409 Marie St,Jacksonville,FL,32204,1 904-659-3888,https://safeharbortow.com/,4.8,669,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.329549,-81.6901759
Mike's Towing Jacksonville,3156 Leon Rd Ste 2,Jacksonville,FL,32246,1 904-642-9340,https://www.towing-jacksonville.com/,4.5,312,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.2880174,-81.5359039
Paradise Towing & Transportation,1716 W 21st St,Jacksonville,FL,32209,1 904-236-8871,https://paradisetowingjax.com/,4.8,246,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Closed""]",30.3564482,-81.685132
Troyz Towing & Storage,6155 Old Kings Rd,Jacksonville,FL,32254,1 904-712-1804,https://troyztow.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4.7,1596,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3702945,-81.7449798
ASAP Towing & Storage,10053 103rd St,Jacksonville,FL,32210,1 904-771-7111,https://asaptowing.net/towing-jax-westside.php,3.8,755,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.249286,-81.825811
Allen's Towing Service,2954 Philips Hwy,Jacksonville,FL,32207,1 904-398-2330,https://allenstowingservice.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4,150,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.2990627,-81.6420269
JAX EXPRESS TOWING LLC,3213 Forest Blvd,Jacksonville,FL,32246,1 904-235-9381,https://jaxexpresstowing.com/%3Futm_source%3Domg-listings%26utm_medium%3Dwebclick,4.8,331,"[""7AM-9PM""]","[""7AM-9PM""]","[""7AM-9PM""]","[""7AM-9PM""]","[""7AM-9PM""]","[""7AM-9PM""]","[""7AM-9PM""]",30.2876576,-81.5438552
24 Hour Tow Truck & Towing Service,11526 Lake Mead Ave ste 103,Jacksonville,FL,32256,1 904-867-2059,http://jacksonville-towing-service.pro/,4.8,12,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.2315776,-81.5109087
Junior's Towing LLC,10567 Lem Turner Rd,Jacksonville,FL,32218,1 904-534-4331,https://juniorstowing904.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4.9,402,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.4274702,-81.694152
"United Express Towing, Transport and Storage",5605 W Beaver St,Jacksonville,FL,32254,1 904-333-0009,http://uetow.com/,4.9,146,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3257853,-81.743869
Almighty Towing Transport,3740 Ionia St,Jacksonville,FL,32206,1 904-753-8353,https://www.almightytowingandtransport.net/,5,536,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""6AM-11:30PM""]","[""6AM-11:30PM""]",30.3617993,-81.6465577
Walt's Wrecker Service,503 Ellis Rd N,Jacksonville,FL,32254,1 904-389-6644,https://www.waltswreckerservice.com/,3.8,238,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3325552,-81.7427532
Jax Discount Towing,3757 St Augustine Rd,Jacksonville,FL,32207,1 904-442-9000,https://jaxdiscounttowing.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,5,306,"[""8AM-3AM""]","[""8AM-3AM""]","[""8AM-3AM""]","[""8AM-3AM""]","[""8AM-3AM""]","[""8AM-9PM""]","[""9AM-3AM""]",30.2842535,-81.6432531
Jay Fam Towing,7238 Atlantic Blvd Suite 3,Jacksonville,FL,32211,1 904-431-7077,https://jayfamtowingllc.com/,5,194,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3129139,-81.5817789
1st Call Towing LLC,9909 Beach Blvd,Jacksonville,FL,32246,1 904-404-8104,https://1stcalltowing.co/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4.9,42,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.28696,-81.5547366
Southern Wrecker & Recovery,5169 W 12th St A,Jacksonville,FL,32254,1 888-473-8383,https://southernwrecker.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4.2,195,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3526622,-81.734291
Big D's Towing,2262 Bristol Spring Ct,Jacksonville,FL,32246,1 904-945-2083,,4.9,111,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3029418,-81.495386
904 Express Towing,3406 Southside Blvd suite B,Jacksonville,FL,32216,1 904-884-9400,,5,80,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""8AM-11:30PM""]",30.2843731,-81.5597069
TC ROADSIDE SERVICES,6414 Yukon Rd,Jacksonville,FL,32244,1 904-497-0728,,4.9,251,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.2331043,-81.699504
JAX TOW LLC,7051 King Arthur Rd N,Jacksonville,FL,32211,1 813-403-0013,https://www.jaxtowcompany.com/,4.9,144,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",30.3430004,-81.5846284
A's Towing,1461 Terminal Ave,San Jose,CA,95112,1 408-443-2358,https://sanjosetowing.com/,5,169,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",37.3660508,-121.9044184
San Jose Tow Service,256 E Gish Rd,San Jose,CA,95112,1 408-596-9951,https://www.sanjosetowservice.com/,4.8,32,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",37.3640684,-121.9039516
All Star Tow SJ,943 E Hedding St,San Jose,CA,95133,1 669-333-3330,http://allstartowsj.com/,4.6,213,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",37.3630858,-121.8863062
Great America Towing,655 E Gish Rd,San Jose,CA,95112,1 408-988-4774,https://greatamericatowing.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,3.8,76,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",37.3697547,-121.8975219
O&G Towing Inc,247 Santa Teresa St,San Jose,CA,95110,1 408-463-8415,https://oandgtowinginc.com/,4.7,15,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",37.3409242,-121.9006913
City Towing,222 S 24th St,San Jose,CA,95116,1 408-297-6792,https://citykustomz.com/,2.9,79,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",37.3434912,-121.8640473
J F Towing,33 Lewis Rd,San Jose,CA,95111,1 408-929-0105,http://www.jftowing.com/,2.9,30,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",37.2912682,-121.8473432
Elite Towing,1165 Peach Ct,San Jose,CA,95116,1 408-777-7770,https://sites.google.com/view/elitetowing/,3.6,26,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",37.3426778,-121.8629147
B.B Auto & Tow,25 N 14th St suite 505 office 1,San Jose,CA,95112,1 408-404-3957,https://bbautotow.com/,4.4,115,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",37.3429654,-121.8779189
